city_name,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
Zagreb,13,15.9948905109489,8.71840891080337,8.358759124087591,5.240869647508071,61.35492700729927,0.0898722627737226
Tirana,23,13.776870437956209,7.012172936948594,5.78024635036496,3.450882097524284,75.09397810218978,0.1411952554744525
Luxembourg,15,13.012363138686146,9.219648787256308,14.452600364963486,6.7359897429700935,63.01186131386861,0.1305200729927005
Luxembourg,14,12.826277372262776,9.157269010437044,14.473038321167868,6.777645234657395,63.85036496350365,0.1161040145985398
Zagreb,23,12.22677919708029,7.51430092698774,10.078740875912407,6.527906926293193,76.5661496350365,0.0965328467153285
Bratislava,21,11.520848540145984,8.321495242863739,11.68366788321168,5.8564516694928725,73.11770072992701,0.0494981751824817
Delhi,23,22.39297445255474,7.08700483420985,8.429744525547443,3.6930949826480273,68.80565693430657,0.0641879562043795
Zagreb,13,16.141423357664237,8.33745757925961,12.105839416058398,7.924899239597319,61.7956204379562,0.093521897810219
London,20,10.377691605839416,8.51378507711784,12.66336678832117,6.194823752906658,74.07892335766424,0.0699817518248175
Zagreb,18,14.890693430656937,9.341783712594756,7.755200729927006,4.572350610044794,66.76733576642336,0.0987226277372262
Bratislava,2,9.627052919708031,7.426862494918118,11.8415602189781,5.957874479087173,80.67472627737226,0.0934306569343066
Baku,16,20.99689781021897,9.039897339529018,11.532572992700736,7.09066840335619,42.05246350364963,0.0802007299270073
Baku,2,13.52463503649635,7.927557379226351,10.017198905109492,5.339200876333888,66.56341240875912,0.0455748175182481
Prague,12,13.619616788321167,8.126568281833245,11.713686131386869,6.781674148170672,66.76779197080292,0.0766423357664234
Prague,0,10.128056569343071,7.07117252230837,9.960812043795617,5.354029682872167,79.61770072992701,0.0799726277372263
Prague,6,8.411861313868616,6.2580785436748805,9.741925182481753,5.490199436865948,86.43248175182482,0.0822536496350365
Baku,19,20.062819343065694,9.628611985672404,11.532527372262775,6.631689918969299,45.82344890510949,0.0775547445255474
Paris,7,8.160857664233573,6.514886985677028,9.447308394160588,5.393195339044942,84.7294708029197,0.0843978102189781
Prague,9,10.121989051094888,7.433482914915649,10.21920620437956,6.069330965981461,80.1911496350365,0.0731751824817518
Prague,20,12.876596715328464,8.383311577950929,10.738138686131387,5.618554691914417,69.79060218978103,0.0935675182481752
Prague,5,8.608576642335764,6.297757700802805,9.677691605839412,5.512314710997851,85.70118613138686,0.0967609489051094
Paris,12,13.357208029197093,7.912397072720361,10.2536496350365,6.218111926471911,66.66195255474453,0.0940693430656935
Paris,1,9.074771897810225,6.774678836601133,9.491788321167878,5.072497334227209,80.90784671532846,0.0954835766423358
Paris,10,11.007709854014596,7.79045571387122,9.458850364963505,5.74034495100363,75.92655109489051,0.0873175182481752
Paris,13,14.187864963503644,7.937369432270951,10.596395985401456,6.312156793144039,63.15465328467153,0.1041514598540146
Paris,8,8.792518248175186,6.998727057084484,9.250456204379562,5.403577408578088,83.20939781021897,0.0897810218978102
Prague,7,8.589233576642338,6.490845497167589,9.926094890510944,5.595028086119406,85.85538321167883,0.074771897810219
Baku,17,21.1780109489051,9.144043813101923,11.87846715328467,7.037228499987643,41.29379562043796,0.0798813868613138
Prague,13,14.482208029197087,8.214165668132273,12.198175182481757,6.83908521527571,63.20255474452555,0.0877281021897811
Paris,9,9.774133211678832,7.516474629129226,9.183622262773724,5.573048450129548,80.16605839416059,0.0832116788321168
Baku,0,14.856295620437958,8.516104783038461,10.227965328467148,5.492708569808316,62.09717153284672,0.0517335766423357
Baku,6,11.31072080291971,7.004410101336179,9.160401459854016,5.034664993417631,74.52600364963503,0.0551551094890511
Prague,4,8.890875912408761,6.379287338394483,9.73818430656934,5.484025761681636,84.77417883211679,0.1157390510948905
Baku,5,11.791925182481757,7.185010484483052,9.320894160583938,5.055760417043484,72.76186131386861,0.0637773722627737
Paris,3,8.737271897810224,6.497361922472607,9.739324817518249,5.326968245589247,82.6154197080292,0.1054288321167883
Baku,10,12.96587591240876,8.22690001466669,9.255748175182482,5.433466606776231,68.54881386861314,0.0575273722627737
Paris,11,12.265693430656937,7.874381740119709,9.82906021897811,6.038356738874495,71.12363138686132,0.093293795620438
Prague,14,14.921532846715326,8.300083958862114,12.291012773722628,6.8248035082597305,61.456660583941606,0.0828923357664234
Baku,12,16.650182481751816,8.625203744198735,9.245437956204386,6.395658128250446,56.28558394160584,0.0512317518248175
Paris,15,14.75784671532847,8.031031356225746,10.89913321167885,6.289754927533057,61.04425182481752,0.1349908759124087
Paris,19,12.794616788321177,8.369423836373304,9.64648722627737,5.346236277328001,69.17883211678833,0.0904653284671533
Baku,21,17.752189781021897,9.491144819320292,10.752098540145989,5.74184279791614,53.49133211678832,0.050684306569343
Paris,17,14.41587591240876,8.264867590780273,10.686496350364964,5.93357034959149,62.28147810218978,0.1293795620437955
Prague,23,10.626824817518257,7.269622015274954,10.117609489051093,5.346925487999905,77.77326642335767,0.068521897810219
Prague,10,11.284899635036494,7.760765411403971,10.601687956204378,6.260249788120169,75.94844890510949,0.0730383211678832
Paris,2,8.992837591240876,6.66589436402791,9.571167883211675,5.114964835819055,81.5720802919708,0.0893704379562044
Prague,22,11.208531021897814,7.523170672923386,10.318156934306568,5.3781832455180325,75.56751824817518,0.0691149635036496
Paris,21,10.933850364963494,7.541359209279009,9.400912408759122,5.170009634763065,75.56158759124088,0.091970802919708
Prague,16,15.37367700729927,8.43818209138966,12.310492700729924,6.5908709206307385,59.48266423357664,0.1222171532846715
Prague,8,9.188959854014596,6.9600841744487365,9.973996350364963,5.804769037932377,83.68932481751825,0.0772810218978102
Prague,21,11.94995437956205,7.887929642580336,10.43229927007299,5.436530309268586,72.99543795620438,0.0756386861313868
Prague,1,9.705930656934305,6.8899493837716665,9.840830291970802,5.352326694501044,81.13184306569343,0.062728102189781
Baku,22,16.611541970802918,9.075524635846412,10.323129562043796,5.488934028908767,56.84215328467153,0.0531021897810219
Baku,13,18.275958029197085,8.787979399193393,9.697718978102186,6.756647878195757,50.85857664233577,0.0597627737226277
Paris,22,10.314735401459854,7.275102564175681,9.514005474452556,5.2123759982572935,77.21578467153284,0.0954835766423358
Paris,23,9.84416058394161,7.072934419551371,9.595255474452555,5.1724743981761225,78.59215328467154,0.093978102189781
Prague,15,15.260857664233573,8.392064495866325,12.435264598540153,6.794005064287962,60.02189781021898,0.1197080291970803
Auckland,14,18.31966240875912,3.4316074897298927,19.04128649635035,8.960869687961043,69.01459854014598,0.2229470802919707
Auckland,5,14.299178832116793,3.4232364705519718,14.43526459854015,8.812829949775338,85.73813868613139,0.1350364963503648
Auckland,2,14.650136861313868,3.4146220844238053,14.530155109489057,8.79706023121743,84.9580291970803,0.133074817518248
Auckland,8,15.525273722627729,3.72900970623748,16.10761861313869,8.892929790556769,81.08941605839416,0.1376368613138683
Auckland,15,18.159489051094887,3.415616579323549,19.301779197080272,8.818641386400246,69.52235401459853,0.207846715328467
Auckland,10,17.190693430656914,3.510583213427066,18.0867700729927,9.378155579244527,74.14370437956204,0.1520985401459848
Auckland,7,14.791742700729923,3.6547375544509104,15.096760948905098,8.815791373765006,83.9844890510949,0.1218521897810217
Auckland,18,16.595985401459846,3.5435018838547494,17.54680656934307,8.533545844278146,75.8280109489051,0.1672445255474451
Auckland,21,15.385948905109512,3.377660874516463,15.392016423357672,8.736174976038537,81.68978102189782,0.1399635036496348
Auckland,3,14.50688868613138,3.41578249462528,14.5183394160584,8.739366303894357,85.34032846715328,0.1329379562043794
Auckland,9,16.41824817518246,3.6223726734043153,17.20392335766424,9.189585076299313,77.64096715328468,0.1508667883211675
Auckland,11,17.76318430656933,3.4343832228212183,18.940739051094862,9.383505926843837,71.53512773722628,0.1678375912408755
Auckland,17,17.269662408759107,3.4812592447105875,18.565602189781007,8.70168060080704,73.16879562043796,0.1805656934306568
Auckland,12,18.043521897810223,3.437780270202418,18.36450729927007,9.062431634149553,70.21076642335767,0.1654653284671526
Auckland,6,14.3954379562044,3.481307873365491,14.477828467153278,8.829112523998933,85.49589416058394,0.1198448905109487
Auckland,13,18.28818430656935,3.4345204342394915,18.651733576642336,9.061717324200703,69.40465328467154,0.25036496350365
Auckland,0,14.935127737226267,3.3871865813186712,14.62107664233577,8.818069553090524,84.00410583941606,0.1197992700729925
Toronto,12,11.540191605839414,10.556689009713132,14.946852189781016,7.28571995937155,65.4904197080292,0.104470802919708
Toronto,2,7.674087591240875,9.424394871905012,12.477189781021902,6.076633666592086,77.80748175182482,0.0940237226277372
Toronto,23,8.619844890510945,9.686721462004408,12.834443430656933,6.209932618913038,75.19753649635037,0.108713503649635
Toronto,13,12.081751824817518,10.53390323343405,15.555930656934306,7.323201810443678,63.34580291970803,0.1195255474452554
Toronto,10,9.85355839416058,10.52458017593799,13.134306569343073,6.854267715652717,72.20620437956204,0.091970802919708
Toronto,11,10.796760948905114,10.573915508659535,13.97235401459854,7.148187753381429,68.44479927007299,0.1096259124087591
Toronto,21,9.515602189781028,9.985269534172009,13.160538321167884,6.494589138009951,72.3389598540146,0.0936587591240875
Toronto,3,7.4352645985401455,9.380892435071466,12.35150547445256,6.092542636622769,78.44343065693431,0.0907390510948905
Toronto,0,8.247855839416056,9.562586123265865,12.762271897810228,6.154618511445535,76.28147810218978,0.1050638686131386
Toronto,14,12.460082116788303,10.515691198430469,15.927098540145996,7.358474851736608,61.80383211678832,0.125228102189781
Toronto,9,8.791377737226275,10.314568247749724,12.559945255474451,6.510405363563351,76.0264598540146,0.1048813868613138
Toronto,16,12.642518248175188,10.582267689703182,16.005291970802926,7.414730506643025,60.988138686131386,0.1246350364963503
Toronto,8,7.7603102189781,9.890035439729752,12.229242700729928,6.136352519768231,78.75091240875912,0.08617700729927
Toronto,5,6.985127737226282,9.298455066295416,12.115875912408752,6.058879196996841,79.7030109489051,0.0890054744525547
Toronto,15,12.675638686131387,10.56165007719864,16.073220802919714,7.440331887407013,60.88868613138686,0.1048357664233576
Toronto,6,6.813184306569339,9.272040217323582,12.100593065693422,6.111836509395401,80.21122262773723,0.1081204379562043
Toronto,20,10.155885036496349,10.342881188275042,13.383622262773732,6.615675134122947,70.39279197080292,0.0891879562043795
San Jose,13,22.65711678832116,7.900493920572401,8.277919708029193,5.599913252974069,50.831660583941606,0.0597171532846715
San Jose,21,21.473266423357668,7.967776654516125,11.217883211678831,5.038138388328195,56.19206204379562,0.0564324817518248
San Jose,7,14.92860401459854,5.784554913663995,7.477782846715323,4.149209754933019,81.27372262773723,0.0634580291970803
San Jose,9,15.450958029197071,6.441957187765919,7.631706204379554,4.336004383221613,78.23585766423358,0.0798813868613138
San Jose,16,25.46327554744526,8.258085776094553,10.048403284671531,6.14630591564688,42.14963503649635,0.0758211678832117
San Jose,1,17.448677007299263,6.541757041918569,8.870301094890506,3.7482968352770514,71.11861313868613,0.0437043795620438
San Jose,10,16.842244525547454,7.162840495240844,7.743156934306569,4.571728520782735,72.06478102189782,0.083941605839416
San Jose,19,24.52696167883213,8.62753905806514,10.76281934306569,6.090227552894368,46.2308394160584,0.0708029197080292
San Jose,22,20.05082116788321,7.318820219336288,10.948585766423356,4.377422032363168,60.92335766423358,0.0568430656934306
San Jose,2,16.83740875912408,6.30636491707015,8.43658759124087,3.81782229567128,73.80018248175182,0.0591240875912408
San Jose,8,14.829835766423354,5.842906528869071,7.656204379562039,4.155536941890503,81.41605839416059,0.0574817518248175
San Jose,6,15.23462591240876,5.8503200415386765,7.535812043795617,4.116267710024978,80.24406934306569,0.058485401459854
San Jose,14,23.762500000000003,7.863251525609344,8.923631386861311,5.781890545593494,47.49543795620438,0.0741788321167883
San Jose,5,15.57162408759124,5.937957602755853,7.708394160583938,3.9780826710572494,79.06888686131387,0.0630018248175182
Nairobi,10,20.36259124087592,1.864664880664824,8.419844890510946,3.964942603960196,63.59580291970803,0.0784215328467154
Oslo,23,6.18280109489051,7.562161734347506,11.755702554744522,4.982996588997764,83.07709854014598,0.065419708029197
Nairobi,12,23.29206204379561,2.2634215424351445,9.920118613138678,3.9562280262738025,51.28193430656934,0.0928375912408761
Oslo,16,10.062499999999996,9.068121358129757,13.174589416058396,5.792300190927089,67.46441605839416,0.1143704379562044
Oslo,18,9.209032846715326,9.046260266312157,12.455702554744525,5.495179777236302,71.02965328467154,0.0795620437956204
Oslo,5,4.883257299270074,6.9911470242833005,11.692290145985394,5.194224037491153,88.29744525547446,0.0639598540145985
Oslo,20,7.8569799270072975,8.49978476402436,11.84023722627737,5.332889737417887,76.99224452554745,0.069206204379562
Nairobi,6,14.62299270072993,1.5823278335527662,5.439233576642335,2.273369524954461,90.22627737226276,0.1090784671532846
Nairobi,5,14.838868613138692,1.5380386655191538,5.588458029197079,2.286614751841758,89.24589416058394,0.1208485401459853
Nairobi,23,16.715556569343057,1.3836001566279887,6.890739051094887,2.5379692664801925,80.17016423357664,0.0713047445255474
Nairobi,19,19.90428832116788,1.8839977704789816,9.06459854014598,3.4367050366923446,63.28421532846716,0.0913777372262774
Nairobi,0,16.26770072992701,1.3561317062817593,6.650547445255471,2.339596190495364,82.34671532846716,0.0713503649635037
Nairobi,2,15.549635036496351,1.4335199085377193,6.004698905109483,2.2563912574605887,85.9507299270073,0.0678832116788322
Nairobi,14,24.78763686131387,2.356384740574979,11.114872262773718,3.947608463445106,45.26049270072993,0.1141879562043797
Oslo,6,5.110994525547442,7.22472632593652,11.702600364963502,5.319245698024008,87.58257299270073,0.0642335766423357
Nairobi,7,14.885310218978104,1.4818461768220923,5.7853558394160585,2.411949175163428,89.21715328467154,0.0848083941605839
Oslo,17,9.714096715328472,9.100638564308651,12.804744525547438,5.673691584960181,68.84215328467154,0.1053375912408759
Nairobi,21,17.918293795620443,1.565233940457301,7.568430656934302,2.8568458062174065,73.98083941605839,0.0790602189781022
Oslo,2,5.381295620437955,7.140347399535338,11.567153284671532,5.067368829453614,86.49406934306569,0.0612226277372262
Nairobi,16,24.01145072992701,2.3308717893413275,11.562773722627735,3.933452727392781,46.34032846715328,0.1116332116788322
Oslo,10,8.098220802919705,8.684855772582905,12.468430656934313,5.918969628337909,75.5095802919708,0.0664233576642336
Nairobi,4,15.049406934306578,1.493011138201122,5.6993613138686126,2.298821866602021,88.20529197080292,0.1494981751824818
Oslo,8,6.323996350364961,7.994684958265256,11.838731751824811,5.664414919706801,83.03421532846716,0.0666058394160584
Nairobi,1,15.88366788321168,1.375563501846602,6.298677007299271,2.293127286847328,84.27281021897811,0.0786040145985402
Oslo,12,9.694479927007302,8.924775212868717,13.184854014598544,6.125535852575578,68.32983576642336,0.0718978102189781
Oslo,0,5.863640510948908,7.404267218857862,11.676277372262774,5.046448173801209,84.27919708029196,0.0681569343065693
Oslo,22,6.589781021897812,7.757160120380556,11.880930656934302,5.029232796368034,81.5419708029197,0.0597627737226277
Oslo,4,4.899315693430656,6.943098224138928,11.62481751824817,5.092658103317276,88.12910583941606,0.0592609489051095
Lahore,15,29.37814781021898,7.587835374981633,8.231341240875908,4.833103976421076,43.89735401459854,0.0985857664233577
Almaty,16,17.22235401459853,9.527714615924602,9.295757299270075,5.215703675455615,53.5529197080292,0.0755018248175182
Prague,9,9.787864963503646,8.477692079133508,10.613458029197089,6.7337380555591,77.82983576642336,0.1066149635036496
Chisinau,0,8.12363138686131,7.784467496126298,6.844251824817516,3.850278266228809,83.83667883211679,0.0531021897810219
Seattle,4,8.795757299270068,6.344965715656316,7.462819343065694,4.700666595593662,85.56478102189782,0.1297445255474452
Reykjavik,15,5.624543795620442,5.994238811108433,15.47052919708028,8.32711243742229,75.31295620437956,0.2269616788321169
Prague,11,12.116332116788325,8.781448416375602,11.955337591240882,7.380406837640035,68.57846715328468,0.0932025547445255
Prague,8,8.659124087591243,8.081009216559732,10.20739051094891,6.421476697220437,81.79151459854015,0.1091240875912409
Almaty,17,16.330200729927004,9.805606233498557,8.675045620437954,4.786690670428467,57.0132299270073,0.0717153284671533
Montreal,13,17.43426094890512,8.511641476352867,6.704698905109491,4.944823884653599,62.57162408759124,0.1210766423357663
Seattle,19,13.583074817518249,8.595547287411005,8.796031021897809,5.008720622818655,69.61313868613139,0.1228102189781022
Tbilisi,2,11.077737226277362,8.093262113448986,8.294571167883207,6.324318808897597,76.8845802919708,0.085948905109489
Seattle,14,15.136633211678836,8.03938015057332,9.518156934306573,5.782727288622157,62.9110401459854,0.1148266423357664
Prague,17,13.079881386861302,9.213858124958056,12.351687956204383,6.585632043224536,64.59808394160584,0.127919708029197
Chisinau,13,13.902372262773724,8.881025581079934,9.387682481751826,5.412895452646566,61.893248175182485,0.087956204379562
Montreal,18,17.44000912408759,9.007287510538218,6.966697080291972,4.603299319186952,63.67153284671533,0.1486313868613139
Chisinau,18,13.1125,9.471317852978334,9.059489051094896,5.1275726420870935,65.71441605839416,0.0786496350364964
Prague,13,13.592381386861309,8.91209473545832,12.961633211678834,7.602009251598458,62.379105839416056,0.1058394160583941
Tbilisi,8,11.337682481751823,8.870121422594956,7.299452554744526,5.656009407734924,75.62728102189782,0.0687499999999999
Prague,1,8.048722627737227,7.400643156803912,9.840100364963504,5.834377931730171,83.3955291970803,0.0895985401459854
Lahore,7,19.754516423357664,8.492235433600671,7.532390510948903,4.240139864134492,78.58074817518248,0.1170620437956204
Lahore,11,27.35830291970802,8.027432680440592,7.220711678832119,4.651088499571347,53.22901459854015,0.0527372262773722
Lahore,0,20.763914233576635,7.738473875182128,7.5845802919708,3.4098187494489203,72.79790145985402,0.0343065693430656
Lahore,8,21.537819343065696,8.645353296821614,7.561268248175184,4.501142492742049,72.95529197080292,0.093521897810219
Chisinau,22,9.233941605839416,8.311636634039836,6.865328467153285,3.8982706014289374,80.77281021897811,0.0674270072992701
Tbilisi,23,12.123448905109496,8.543548996207946,8.746122262773723,6.740890942446813,73.17974452554745,0.0691149635036496
Montreal,5,11.223357664233577,7.239536086099737,7.280702554744524,3.9823236612075217,85.24817518248175,0.1525091240875912
Chisinau,23,8.606113138686132,7.995654587072432,6.821350364963501,3.890013017956626,82.71806569343066,0.0596715328467153
Seattle,11,12.689005474452548,7.823608930731376,8.127463503649638,5.459338374685245,72.50638686131387,0.126779197080292
Almaty,20,12.38033759124088,8.949297378777507,6.810218978102187,3.131526582670056,69.53558394160584,0.066970802919708
Chisinau,7,7.011678832116785,7.280811743528479,6.975729927007299,4.274457899465135,86.1970802919708,0.0918795620437956
Reykjavik,11,4.746669708029198,6.110821061305858,14.77668795620439,8.33502885167571,76.63366788321167,0.1765510948905106
Montreal,9,12.616423357664235,8.524402343136952,7.065556569343066,4.567182437572127,80.12317518248175,0.1265967153284671
Reykjavik,14,5.637226277372262,5.96399520934048,15.533348540145992,8.3262188708562,75.26231751824818,0.2220802919708032
Almaty,0,9.904379562043797,7.815156836780683,5.222080291970802,3.128909334845244,77.90967153284672,0.0721259124087591
Montreal,4,11.527052919708035,7.301627140950112,7.454379562043796,4.069015400963049,84.50821167883211,0.1710766423357664
Montreal,23,12.926642335766422,8.033733195069551,7.673357664233575,4.225323241861621,79.27144160583941,0.1535127737226277
Almaty,21,11.515647810218976,8.5214351917453,6.245939781021897,3.009067679436603,72.56569343065694,0.0644616788321167
Chisinau,19,12.046441605839416,9.487599506929712,8.15100364963504,4.60302252257858,70.52919708029196,0.0770985401459854
Almaty,15,17.56610401459854,9.389230542097357,9.615784671532843,5.398383459473799,52.018248175182485,0.0867244525547445
Seattle,12,13.852919708029203,7.891460796195226,8.674224452554745,5.708089724892692,68.09899635036497,0.118293795620438
Tbilisi,6,10.289552919708033,7.866949588578689,7.444479927007303,5.7631303144253385,79.80839416058394,0.0724452554744525
Seattle,17,15.280291970802914,8.32659973659717,9.76455291970803,5.576630009661391,62.33850364963504,0.1270529197080292
Montreal,8,11.619069343065693,8.02041504306431,7.032390510948905,4.376547403141082,83.71122262773723,0.1583485401459853
Montreal,3,11.875456204379566,7.3964847740146045,7.570027372262774,4.205018670183772,83.49452554744525,0.191514598540146
Reykjavik,19,4.607664233576642,5.969947987883612,14.220620437956194,7.98871602522725,79.21167883211679,0.1899635036496348
Tbilisi,12,16.99151459854015,9.225733516088225,8.740739051094884,6.822081098013074,54.14826642335766,0.0573905109489051
Reykjavik,6,2.9240419708029184,5.331629438821377,13.526961678832116,8.310569026098877,84.88275547445255,0.1821624087591239
Lahore,10,25.75114051094891,8.261109614476853,7.073677007299274,4.7508250100668,59.10447080291971,0.069206204379562
Prague,5,7.204835766423357,7.0248957021539775,10.081706204379564,6.050451074191467,86.1719890510949,0.0966240875912409
Prague,3,7.649680656934308,7.112133735349279,10.093932481751832,6.022563283888926,85.04744525547446,0.1037408759124087
Almaty,8,10.368293795620438,8.410193181299718,5.181432481751823,3.837420206251344,78.5360401459854,0.0728558394160584
Prague,14,13.816879562043802,8.954985440686368,12.98996350364964,7.370379961343162,61.31478102189781,0.130155109489051
Tbilisi,20,14.43631386861314,9.52349731468012,8.680656934306572,7.163344871374076,63.92335766423358,0.0545164233576642
Tbilisi,22,12.721076642335758,8.827622156813323,8.689096715328473,6.853367028100895,70.7212591240876,0.0668795620437956
Almaty,22,10.842974452554742,8.217320149330332,5.782481751824819,2.979449412872428,74.96304744525547,0.0671076642335766
Chisinau,4,7.176003649635033,7.100003144637892,6.877189781021896,4.045466456843758,86.28740875912409,0.0704379562043795
Seattle,13,14.77595802919708,7.942296543811473,9.152281021897808,5.850033980985171,64.55565693430657,0.1137773722627737
Reykjavik,22,3.5967609489051124,5.59157476509076,13.43065693430655,8.373245297464315,83.18202554744525,0.1860857664233575
Seattle,21,11.495072992700726,7.787023776244313,8.067107664233578,4.7168129350310615,77.11587591240875,0.1224908759124087
Almaty,4,8.835082116788325,7.254524774629544,5.280611313868612,3.4046512859917946,82.21578467153284,0.0822536496350365
Almaty,18,15.03535583941606,9.89178992659182,7.8595346715328445,4.223015157149007,62.00091240875913,0.075228102189781
Reykjavik,18,4.933485401459851,6.055393248173031,14.703923357664236,8.061423435931395,77.89324817518248,0.2008211678832114
Montreal,1,12.018339416058398,7.744498282897311,7.494251824817516,4.165815085086806,82.22490875912409,0.1552007299270072
Reykjavik,17,5.229881386861315,6.0824043373964,15.1003193430657,8.106950823531744,76.72536496350365,0.2188412408759125
Lahore,2,19.779972627737216,7.751126323783325,7.506843065693431,3.516625269772572,75.80793795620438,0.0874543795620437
Seattle,22,10.711952554744528,7.416473788255335,7.867837591240876,4.680974366292064,79.6286496350365,0.1232664233576642
Tbilisi,17,17.81957116788321,9.944774719668851,10.301094890510946,7.260874605237417,51.78193430656934,0.0570711678832116
Seattle,9,10.103877737226275,7.536644603842894,7.279151459854012,4.967335439651795,81.51368613138686,0.1247262773722628
Seattle,16,15.557801094890516,8.175842079082079,9.9301094890511,5.667600423168237,61.11998175182482,0.1336222627737227
Lahore,21,22.608941605839416,7.7822641441763745,7.728832116788321,3.675405684021227,67.01140510948905,0.0183394160583941
Reykjavik,13,5.487591240875913,5.97093914916463,15.3766423357664,8.225632147734625,75.85583941605839,0.2130474452554747
Chisinau,1,7.74233576642336,7.612446886420519,6.878193430656936,3.910352589293717,84.48813868613139,0.0562956204379562
Almaty,19,13.605291970802924,9.517839279097853,7.219753649635038,3.5290161041222494,66.75821167883211,0.0661952554744525
Montreal,7,11.030748175182485,7.483425396836022,7.090510948905112,4.068105880271281,85.66833941605839,0.163640510948905
Lahore,1,20.24370437956205,7.745718421554878,7.517655109489048,3.4647528679537825,74.34945255474453,0.0410583941605839
Lahore,3,19.34361313868613,7.705302061884091,7.499771897810217,3.6346492868761344,77.20939781021897,0.1356295620437956
Lahore,16,28.75045620437955,7.731534871344552,8.096441605839415,4.9205431123556105,47.48129562043796,0.1345802919708029
Montreal,10,13.933029197080296,8.652586949852159,7.136040145985402,4.811797689083532,75.39279197080292,0.1286496350364963
Montreal,14,17.96774635036496,8.455602893660842,6.807436131386863,4.830703414352223,60.91423357664234,0.1268704379562044
Reykjavik,20,4.258895985401458,5.854571274247309,13.875775547445254,8.144960155743188,80.61450729927007,0.1810675182481749
Almaty,10,13.56779197080293,8.822074252593554,6.753740875912409,4.484321758767527,67.85629562043796,0.0666970802919708
Almaty,5,8.582116788321168,7.147577139039012,5.176414233576639,3.420176035668244,82.88731751824818,0.0826186131386861
Lahore,22,21.926186131386864,7.739322584363394,7.639233576642337,3.4906529628404925,69.16240875912409,0.0177007299270073
Seattle,8,9.099543795620436,7.013969224546291,7.24333941605839,4.871636758637952,84.80656934306569,0.1194343065693431
Montreal,6,10.954060218978093,7.199605821911022,7.02787408759124,3.9070841634833378,85.9662408759124,0.1503649635036496
Reykjavik,10,4.309899635036503,5.988622072764825,14.422080291970802,8.290744547116116,78.40100364963503,0.1744525547445251
Montreal,19,16.420985401459845,9.117568584971435,7.193750000000002,4.604258758001596,68.05702554744525,0.1441605839416058
Montreal,12,16.463594890510954,8.582262148400712,6.838047445255479,5.084323498038763,66.22764598540147,0.1074361313868612
Chisinau,2,7.407937956204378,7.464941557468552,6.894525547445255,4.01688981588418,84.9662408759124,0.0555656934306569
Tbilisi,11,15.743248175182485,9.13305870612505,8.060583941605842,6.611371282759771,58.71989051094891,0.062728102189781
Almaty,1,9.55337591240876,7.703946217365388,5.060720802919708,3.188868995167298,78.91240875912409,0.0823905109489051
Chisinau,12,13.034671532846716,8.900949745731015,9.029379562043797,5.433207044903349,65.3485401459854,0.0925182481751825
Montreal,22,13.52965328467154,8.197769189727186,7.67773722627737,4.30228483004681,77.36678832116789,0.135264598540146
Tbilisi,10,14.267609489051097,9.1103373977344,7.593841240875921,6.410585967002149,64.4110401459854,0.0765054744525547
Tbilisi,19,15.60104927007299,10.01862955676346,9.171304744525552,7.209989300833504,59.9831204379562,0.0532390510948905
Prague,21,9.755200729927006,8.114500679287506,10.305520072992698,5.6023640119726,77.72262773722628,0.0881386861313868
Lahore,4,18.96391423357664,7.673283912079578,7.49963503649635,3.7017604523233056,78.47673357664233,0.1689324817518248
Reykjavik,12,5.059397810218985,5.970982104796944,15.079197080291967,8.337390044022843,76.7919708029197,0.1713503649635032
Tbilisi,15,18.860538321167887,9.471791374472142,10.2514598540146,7.286871187710367,47.79698905109489,0.0510492700729927
Montreal,11,15.26313868613138,8.642017383002875,7.061724452554747,5.116301378023629,70.60766423357664,0.1248631386861313
Seattle,0,9.674452554744526,6.941247516800338,7.598038321167884,4.858114723785077,82.77189781021897,0.1207116788321167
Tbilisi,5,10.46031021897811,7.900427427183947,7.617974452554744,5.839205217740109,79.33987226277372,0.0775091240875912
Reykjavik,4,2.872490875912409,5.1898362560919775,13.405018248175177,8.360724201500728,85.36998175182482,0.1728102189781018
Reykjavik,5,2.830246350364965,5.241523319841925,13.485492700729912,8.356966300354962,85.3882299270073,0.1794251824817515
Reykjavik,0,3.2954379562043763,5.337816413279145,13.475228102189792,8.427997853916857,84.57618613138686,0.161678832116788
Reykjavik,23,3.350319343065693,5.454840106888616,13.338594890510937,8.441516118178386,83.92883211678833,0.1746806569343063
Montreal,2,11.937271897810216,7.549181658823272,7.6091697080291985,4.179769455537733,82.94981751824818,0.1528740875912408
Prague,16,13.682162408759122,9.082311680587829,12.853102189781024,7.026896845777666,61.99361313868613,0.1182481751824816
Prague,15,13.894114963503648,8.986558096320508,13.165054744525538,7.323949048417832,61.03877737226277,0.1307025547445255
Reykjavik,16,5.470529197080291,6.0569831822285725,15.272992700729915,8.233755736701653,75.82618613138686,0.2215328467153284
Yerevan,0,11.280885036496349,9.668776273860637,6.785127737226279,3.9131893888705576,60.931569343065696,0.0491332116788321
Skopje,13,18.14922445255476,9.724914215326915,6.173905109489049,3.064192824997212,50.39005474452555,0.0495894160583942
Philadelphia,4,8.774954379562041,7.7044029743967295,6.124224452554744,3.4622726158727377,75.76003649635037,0.0441149635036496
