latitude,longitude,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
47.486816,19.06404,11,14.21984489051095,9.264454992655365,10.681706204379564,6.162197457679973,63.1021897810219,0.056386861313868615
60.42179,5.294118,11,8.227463503649636,6.950266263942619,11.263229927007298,6.617817406515352,78.04835766423358,0.2766879562043794
55.85237,-4.2244873,23,8.400456204379564,4.801946943871329,12.497536496350362,7.0680982659912805,86.64324817518248,0.12673357664233578
52.47803,-1.8401489,20,11.069251824817517,6.05413157782078,14.357527372262773,7.034084579297891,77.69753649635037,0.08704379562043799
50.08787,14.475525,1,8.64073905109489,7.38277232813537,10.564735401459847,5.734699208313184,80.52509124087591,0.06240875912408761
59.8594,10.808314,18,9.798768248175183,9.098209700315884,11.026961678832116,6.014861275899577,69.10629562043796,0.10533759124087591
53.884007,27.625483,2,6.1267791970802925,8.150921189077241,13.086359489051098,6.4540153454842075,85.18248175182482,0.07112226277372266
52.47803,-1.8401489,5,8.0069799270073,4.727417104674453,13.766012773722625,6.731463821564559,90.1742700729927,0.08909671532846718
63.444637,10.366492,22,6.021487226277373,7.152969590485544,11.275000000000002,6.826010406814425,78.87956204379562,0.14603102189781023
55.85237,-4.2244873,6,7.484534671532843,4.62034996853597,12.155200729927005,7.255706475212484,89.53877737226277,0.1391423357664234
53.884007,27.625483,3,5.96163321167883,7.992388647380798,12.976870437956205,6.3912300610946895,86.48083941605839,0.07568430656934307
53.46221,-2.2328186,9,10.127554744525554,5.4668644476364925,12.58494525547445,7.7647756174609786,82.18248175182482,0.12664233576642342
59.8594,10.808314,2,5.994114963503651,7.39984747283286,9.504333941605847,5.3580102860357215,84.41195255474453,0.08827554744525548
49.806675,18.28125,18,12.503056569343068,9.118491489685134,12.633804744525555,6.311213968522398,67.11678832116789,0.09124087591240881
59.8594,10.808314,1,6.241925182481756,7.513843516993717,9.527098540145984,5.412055712187282,83.63868613138686,0.0847171532846715
53.884007,27.625483,10,8.216423357664233,9.493841688868242,14.994206204379564,7.02187611281178,78.03923357664233,0.0883211678832117
49.806675,18.28125,0,8.62595802919708,7.417763751470717,10.934397810218973,6.345022393674053,82.01368613138686,0.08699817518248176
55.85237,-4.2244873,0,8.108713503649636,4.73066188087502,12.3466697080292,7.076397849302968,87.66240875912409,0.12075729927007296
41.581722,-8.441559,18,18.5911496350365,6.30279213021173,11.683987226277374,5.573381181677486,66.64963503649635,0.1879105839416058
60.42179,5.294118,3,5.9145529197080275,5.531797043565587,10.418065693430657,6.613647308097212,87.95666058394161,0.29899635036496336
49.806675,18.28125,22,9.41482664233577,7.797034747898585,11.237043795620433,6.17988344544359,79.2536496350365,0.08608576642335769
50.08787,14.475525,15,14.450729927007302,8.896051125044483,12.79242700729927,7.110957156306888,57.737226277372265,0.12677919708029192
53.46221,-2.2328186,13,12.997855839416061,5.671777879887331,15.010355839416064,7.6385380650412475,70.97764598540147,0.14790145985401473
47.486816,19.06404,15,16.283713503649636,9.457591537327968,11.990693430656936,6.466218438724483,54.95848540145985,0.12559306569343068
47.486816,19.06404,0,10.293978102189776,8.189778907492263,9.08727189781022,4.856501046285656,78.0205291970803,0.0656478102189781
53.46221,-2.2328186,4,8.578375912408763,4.791886828638519,11.522855839416062,7.3509210705410375,87.73494525547446,0.13631386861313874
59.8594,10.808314,4,5.64990875912409,7.161241971413967,9.412910583941605,5.418211621469078,85.44799270072993,0.10784671532846711
52.47803,-1.8401489,11,11.602372262773727,5.877796591611242,16.209717153284675,7.426941071892594,75.59717153284672,0.09388686131386867
41.581722,-8.441559,0,13.108485401459848,5.072283631420638,7.663549270072995,4.993963384072814,85.89917883211679,0.1655109489051095
60.42179,5.294118,17,9.21797445255474,6.7231845369529335,12.686313868613134,6.505051557266253,74.93476277372262,0.3200729927007298
41.581722,-8.441559,7,11.773175182481753,4.883191613901554,7.4441149635036465,5.201273589911469,87.28740875912409,0.1845802919708029
47.486816,19.06404,19,13.653421532846714,9.745100334463245,9.738458029197078,5.199786183336178,65.68658759124088,0.06414233576642336
41.581722,-8.441559,11,16.959306569343063,5.952016029706633,8.858713503649641,5.924520427570896,70.64370437956204,0.20387773722627736
41.581722,-8.441559,10,15.294069343065699,5.932156484575375,8.19210766423358,5.619266324190168,76.21487226277372,0.20967153284671528
60.42179,5.294118,19,8.240739051094891,6.653964957748113,11.896213503649632,6.48673535314941,78.9844890510949,0.30652372262773714
59.8594,10.808314,0,6.533120437956202,7.626848952600292,9.554927007299275,5.324182783605915,82.6779197080292,0.09671532846715325
55.85237,-4.2244873,17,11.6014598540146,5.654629190075656,15.534625912408766,7.59958086635364,73.51003649635037,0.17189781021897813
50.08787,14.475525,14,14.213549270072996,8.840359804481764,12.680930656934306,7.119456146358859,58.659215328467155,0.0944343065693431
49.806675,18.28125,12,13.051186131386853,8.727877999036739,13.855839416058403,7.547079233357449,65.07071167883211,0.09484489051094898
49.806675,18.28125,19,11.602098540145988,8.905765863069364,11.929288321167887,6.313684386985695,71.2367700729927,0.08836678832116793
49.806675,18.28125,23,8.984671532846718,7.585828537323655,11.081569343065693,6.244828271995823,80.7823905109489,0.09247262773722632
52.47803,-1.8401489,19,11.769434306569343,6.308795454808805,14.929927007299272,7.183906045109245,74.66240875912409,0.10387773722627741
53.884007,27.625483,22,7.504197080291971,8.806577698819254,13.20670620437956,6.4545135060738135,80.51186131386861,0.0759580291970803
59.8594,10.808314,16,10.439370437956203,8.992203944559913,11.177007299270073,6.153803140620548,66.18111313868613,0.1142335766423357
41.581722,-8.441559,23,13.589507299270082,5.187708794075067,7.9312956204379566,4.880051566889313,84.6669708029197,0.18175182481751823
53.46221,-2.2328186,22,10.009854014598538,5.175636635611279,12.087728102189779,7.231125982127335,82.98175182481752,0.12956204379562045
52.47803,-1.8401489,12,12.421532846715332,5.958538613211114,16.694297445255472,7.5980089010035226,71.99680656934306,0.09876824817518255
60.42179,5.294118,13,9.349680656934307,6.813323584273418,12.265009124087584,6.629007875464481,73.76368613138686,0.2973083941605837
60.42179,5.294118,12,8.846943430656932,6.92254795949271,11.74507299270073,6.579892984537086,75.65419708029196,0.29730839416058374
55.85237,-4.2244873,3,7.672262773722629,4.587070988556704,12.050364963503648,7.119331673796958,89.20164233576642,0.13859489051094892
52.47803,-1.8401489,8,8.919297445255474,5.249867691626401,14.53535583941606,7.032199850917417,86.84169708029196,0.09849452554744528
53.884007,27.625483,6,5.489142335766424,7.821094647897427,13.331204379562047,6.4130958274764005,88.36633211678833,0.08503649635036495
49.806675,18.28125,20,10.678010948905113,8.444056514969278,11.481569343065694,6.266896481624059,75.04151459854015,0.08754562043795626
63.444637,10.366492,16,8.35278284671533,7.914103646291946,12.833302919708029,7.305262443833362,70.77691605839416,0.1741788321167883
59.8594,10.808314,3,5.837135036496351,7.242619977519377,9.417016423357671,5.412959890198069,84.90328467153284,0.10752737226277369
53.46221,-2.2328186,15,13.476231751824814,5.733432332742326,15.600319343065694,7.7701305750946625,68.76596715328468,0.17189781021897807
60.42179,5.294118,14,9.537956204379562,6.577602691166895,12.493156934306574,6.5831818052499695,73.27144160583941,0.3361770072992698
59.8594,10.808314,5,5.513731751824821,7.151616704304689,9.31245437956204,5.430274601110688,85.95483576642336,0.10821167883211674
49.806675,18.28125,6,7.602645985401458,7.0153142988519885,10.897855839416062,6.623719184076638,85.48722627737226,0.095757299270073
49.806675,18.28125,15,13.940784671532846,8.92125124643867,14.338640510948899,7.287230760287781,60.80246350364963,0.10483576642335775
63.444637,10.366492,6,4.87258211678832,6.539574510003969,10.77276459854015,7.202209586866419,82.37819343065694,0.1479470802919708
47.486816,19.06404,14,16.126551094890505,9.364417312618725,11.765419708029198,6.464387532311149,55.6478102189781,0.0718978102189781
50.08787,14.475525,7,7.833576642335767,7.206711485991403,10.441879562043795,6.049528403910803,84.14370437956204,0.08143248175182483
42.14411,24.70073,18,18.061040145985405,10.139300260877095,9.645894160583941,5.757732603363292,52.559306569343065,0.08106751824817521
47.557117,21.611843,5,8.647992700729928,7.50465035100664,10.056432481751827,4.8079145774661445,83.67700729927007,0.0817062043795621
37.996483,23.709677,20,18.83791058394161,7.931391094100324,8.027782846715326,4.448590565705594,61.637773722627735,0.048357664233576646
47.557117,21.611843,12,15.28412408759124,9.409214714895358,10.917700729927006,6.108482748122252,60.22627737226277,0.05857664233576646
42.14411,24.70073,6,10.889598540145988,7.531409441929093,7.7308850364963515,5.7805525124874855,72.89644160583941,0.051368613138686126
42.425304,19.295155,12,19.988669950738906,8.584574268494196,6.578160919540239,3.630126666801877,52.62287903667214,0.2048166392993978
37.996483,23.709677,5,15.42226277372263,6.7049275658623415,7.01058394160584,4.115083100501408,69.44251824817518,0.04753649635036496
43.33919,17.78443,7,12.25360401459854,7.26454321348154,9.081295620437952,5.270565904800042,78.73494525547446,0.19981751824817512
42.425304,19.295155,16,20.623316912972086,8.849140486461259,6.674055829228251,4.119700635019808,51.770114942528735,0.21510673234811165
35.184532,33.405613,9,20.148813868613132,8.081573411592828,6.470072992700729,4.144398252196267,60.76094890510949,0.01875
35.184532,33.405613,2,16.38293795620438,6.607034751391779,8.11560218978102,4.118626988758305,77.25319343065694,0.016195255474452556
48.049206,20.815308,6,8.212363138686127,7.570948309874418,8.433804744525546,5.060669126459381,83.2367700729927,0.07568430656934307
48.049206,20.815308,19,12.486313868613138,9.494384451325198,8.73923357664233,5.113656013461535,70.53467153284672,0.06195255474452555
48.049206,20.815308,5,8.165967153284672,7.398415373948307,8.400638686131392,4.938172695347259,83.11724452554745,0.07563868613138686
48.049206,20.815308,20,11.462408759124092,8.96610592430191,8.5463503649635,4.893811272779398,73.47399635036497,0.06081204379562044
42.14411,24.70073,9,12.741012773722629,8.830822927105723,8.298129562043798,6.196078113949172,67.13503649635037,0.05748175182481751
49.17399,16.615385,10,11.321076642335772,8.665829332428002,10.555200729927012,6.137870589070642,70.83439781021897,0.07157846715328471
37.996483,23.709677,21,18.06847627737226,7.7363124432398545,7.186998175182482,4.206617086849929,64.30793795620438,0.044023722627737225
43.33919,17.78443,12,19.409215328467162,8.187350225801339,8.448083941605837,5.9251913272883,55.09306569343066,0.2657846715328467
43.33919,17.78443,10,17.119981751824813,8.382559016418984,8.5304288321168,6.059704484350127,62.83576642335766,0.2392791970802919
42.14411,24.70073,13,18.016560218978103,9.53916830880747,9.400045620437956,5.670735287571272,51.066605839416056,0.060903284671532845
37.996483,23.709677,12,21.149361313868614,8.110978836372905,10.198631386861312,5.660549776870717,50.598083941605836,0.07112226277372265
47.557117,21.611843,4,8.88485401459854,7.571100292018654,10.162089416058397,4.84624571226425,82.83439781021897,0.08129562043795623
37.996483,23.709677,2,15.795985401459852,7.030225046487461,6.744343065693432,4.096459595852735,69.72536496350365,0.04849452554744526
43.33919,17.78443,17,19.206843065693448,8.610654279281256,8.112910583941613,5.340663425032246,57.488138686131386,0.27495437956204366
43.33919,17.78443,14,20.47687043795619,8.377618934406984,9.04493613138686,5.704622057692599,51.83759124087591,0.3457572992700731
37.996483,23.709677,15,22.153102189781016,8.112582394681846,12.661633211678833,5.386427631165976,47.78284671532847,0.07960766423357664
42.425304,19.295155,19,17.528243021346466,8.990328948390765,5.623207443897098,3.793669137215431,62.619594964422554,0.22594417077175696
49.17399,16.615385,18,13.126596715328475,9.43035775465993,10.971578467153282,5.667939709189941,63.85173357664234,0.08471715328467155
42.425304,19.295155,2,12.614504652435688,7.167080702612491,6.429611384783799,3.6916195331726205,71.60591133004927,0.20640394088669942
42.14411,24.70073,21,14.734808394160586,9.217856535291421,8.310994525547446,5.372080104738498,62.901916058394164,0.0924726277372263
47.557117,21.611843,2,9.584397810218977,7.904198354203716,10.211861313868612,4.8328846350667884,79.97080291970804,0.052919708029197085
43.33919,17.78443,15,20.406934306569337,8.37992740389991,8.972855839416066,5.599707192353335,52.26459854014598,0.31719890510948906
48.049206,20.815308,0,9.377235401459853,7.998389672664654,8.268841240875911,4.851897945406406,78.72217153284672,0.0590784671532847
42.425304,19.295155,13,20.55407772304325,8.610653921995876,6.912807881773402,3.6892817354804253,51.09578544061303,0.20399562123700044
37.996483,23.709677,0,16.55789233576643,7.30332022374401,6.702189781021897,4.052075975599047,68.34215328467154,0.058804744525547445
43.33919,17.78443,1,12.378467153284667,7.001516548559407,7.669114963503653,5.3699052822054645,78.48129562043796,0.22874087591240866
49.17399,16.615385,0,8.757344890510948,7.6884943037452596,9.3353102189781,4.641979335782784,80.08120437956204,0.06049270072992702
49.17399,16.615385,4,7.770118613138686,7.05448809397163,9.238822992700731,4.7368297881069745,83.74771897810218,0.08891423357664237
48.049206,20.815308,13,15.092791970802928,9.085873249357768,10.51117700729927,5.962522392672617,59.32162408759124,0.08403284671532846
48.049206,20.815308,4,8.372399635036498,7.4449937899329655,8.453056569343067,4.932082746622141,82.48905109489051,0.07258211678832117
49.17399,16.615385,9,10.063549270072992,8.492402102304151,9.854653284671532,5.764860444577737,75.63640510948905,0.07312956204379566
43.33919,17.78443,13,20.002691605839413,8.201759062570599,8.57623175182482,5.701918278597614,53.528284671532845,0.2985401459854016
42.425304,19.295155,11,19.146469622331693,8.545658080642522,5.9309797482211355,3.5941420139065907,54.94088669950739,0.21724137931034482
37.996483,23.709677,4,15.745027372262776,6.7929019589156665,6.9147354014598585,4.016796889983092,68.83531021897811,0.047810218978102184
49.17399,16.615385,12,13.437454379562048,8.880801887805056,12.003649635036503,6.71034035214902,62.43932481751825,0.058531021897810266
48.049206,20.815308,22,10.177691605839415,8.320415827551582,8.492746350364962,4.931565198926207,76.70118613138686,0.06172445255474454
49.17399,16.615385,23,9.183029197080295,7.874670631615454,9.468248175182477,4.642921324634142,78.59032846715328,0.05953467153284674
43.33919,17.78443,20,15.564233576642337,8.161018092100596,6.834124087591249,5.226701252925569,69.31523722627738,0.16295620437956193
47.557117,21.611843,22,11.006113138686135,8.491378775115592,10.250182481751823,4.91854787076524,74.71532846715328,0.053832116788321165
42.425304,19.295155,21,15.400437876299941,8.297653360245965,5.772140120415983,3.8161824633680785,65.73070607553366,0.1976464148877942
37.996483,23.709677,10,18.804835766423356,8.006562482396339,7.357116788321172,5.0889158767456895,58.57664233576642,0.04739963503649636
42.425304,19.295155,20,16.33891625615762,8.657057566129431,5.708264915161468,3.7690839849110205,64.05637657361795,0.2316365626710454
37.996483,23.709677,7,15.070437956204376,6.724121730313345,7.232025547445257,4.179445465945903,70.10720802919708,0.04379562043795621
35.184532,33.405613,10,22.558211678832116,8.016884629052402,6.849406934306571,4.740585771733038,51.549726277372265,0.026049270072992705
42.14411,24.70073,23,13.43722627737226,8.70735909387397,8.394251824817518,5.626882871563378,66.16560218978103,0.06094890510948905
49.17399,16.615385,14,14.276733576642332,8.985146559757581,12.62007299270073,6.69810210345969,59.16742700729927,0.08927919708029201
47.557117,21.611843,8,10.256979927007302,8.81439668195055,10.000045620437959,5.272971737331038,78.80428832116789,0.08389598540145987
49.17399,16.615385,20,11.176140510948912,8.846476016159379,9.809762773722632,4.862235882832331,71.82025547445255,0.07344890510948907
37.996483,23.709677,22,17.51537408759124,7.594754606456378,6.8625912408759095,4.125570786436537,65.96897810218978,0.03973540145985401
42.14411,24.70073,17,18.992883211678834,9.813230968639342,9.88973540145986,5.852120239249132,49.00866788321168,0.0832116788321168
35.184532,33.405613,14,26.591468978102185,8.64659742043735,10.674361313868614,5.261519456859033,36.919251824817515,0.08229927007299272
42.14411,24.70073,16,19.34356751824817,9.6263423504427,9.915009124087593,5.876066620008914,47.386405109489054,0.10045620437956207
35.184532,33.405613,4,15.894388686131384,6.388399494172434,7.375273722627737,3.834051940673472,78.88366788321167,0.023813868613138688
42.425304,19.295155,18,18.77925561029008,9.194597078546627,5.871756978653531,3.9547801749598537,59.0831964969896,0.19589490968801304
43.33919,17.78443,0,12.754288321167893,7.147910480052532,7.451779197080298,5.428717907581538,77.42609489051095,0.21395985401459844
48.049206,20.815308,15,15.462226277372265,9.31716545083493,10.91865875912409,5.870950806808954,57.99863138686131,0.10319343065693436
48.049206,20.815308,7,8.725136861313866,8.0715661593173,8.454288321167883,5.154171702400683,81.88686131386861,0.08197992700729932
35.184532,33.405613,18,22.994981751824824,8.498542436827439,9.31601277372263,4.516979879841092,51.10903284671533,0.027007299270072983
42.14411,24.70073,1,12.386587591240877,8.370294939180141,8.246943430656936,5.477298884262425,68.83120437956204,0.06163321167883213
43.33919,17.78443,19,16.73576642335767,8.553415697124613,6.817655109489053,5.157203146434434,66.84671532846716,0.20132299270072984
37.996483,23.709677,16,22.02440693430656,8.082961671810487,12.465830291970798,5.297552059432313,48.636861313868614,0.09274635036496354
49.17399,16.615385,21,10.31145072992701,8.375940380910835,9.670118613138689,4.710112874481004,74.63412408759125,0.06514598540145987
43.33919,17.78443,16,20.011496350364965,8.450336301658243,8.800501824817525,5.46731750304833,54.25,0.29963503649635037
43.33919,17.78443,6,11.675593065693425,6.67862398709712,8.883804744525547,5.312943946319869,79.98494525547446,0.19968065693430648
42.425304,19.295155,7,12.73377120963327,7.687634853227867,5.871045429666119,3.33741758480924,70.73891625615764,0.2210727969348659
35.184532,33.405613,0,17.112956204379564,6.740588450090213,8.333941605839415,4.249545562974496,75.87317518248175,0.013047445255474452
42.425304,19.295155,5,12.096059113300496,6.882415312938305,6.091023535851126,3.434434606410612,71.67268746579091,0.20065681444991781
35.184532,33.405613,12,25.609124087591226,8.377365603717644,8.447947080291973,5.338108679379939,39.745894160583944,0.022810218978102183
42.14411,24.70073,22,14.045985401459847,8.914974522171097,8.300364963503648,5.590118903117771,64.65237226277372,0.06450729927007301
47.557117,21.611843,23,10.519708029197078,8.332043708269989,10.31354927007299,4.85686063230023,76.18020072992701,0.05191605839416057
42.14411,24.70073,10,14.173403284671533,9.055733900780314,8.671304744525548,6.203109637733405,62.85720802919708,0.060355839416058384
42.425304,19.295155,8,14.271866447728524,8.672027456459835,5.114449917898196,3.5703920066490182,67.70114942528735,0.21351943076081
48.049206,20.815308,23,9.75807481751825,8.160385577753283,8.362910583941606,4.873624026366445,77.72080291970804,0.058804744525547445
37.996483,23.709677,13,21.829105839416048,8.187279684339371,11.433850364963503,5.511140052203135,48.247262773722625,0.09046532846715329
49.17399,16.615385,13,14.166149635036497,8.940119991366293,12.492518248175182,6.84257276567254,59.53649635036496,0.0774635036496351
42.14411,24.70073,12,16.918202554744525,9.459401919401783,9.057481751824817,5.884160068145902,54.38914233576642,0.0572080291970803
47.557117,21.611843,3,9.158987226277372,7.649620704320217,10.251961678832117,4.843943060628891,81.86222627737226,0.08572080291970803
42.425304,19.295155,10,17.89178981937602,8.57838277686559,5.256267104542968,3.652291193861829,58.45374931581828,0.2070060207991242
42.425304,19.295155,1,12.812972085385884,7.325416097979028,6.16267104542967,3.6091958555338297,71.15818281335522,0.2175150519978105
35.184532,33.405613,11,24.347718978102186,8.146382928197081,7.6809306569343025,5.160027123815535,44.449361313868614,0.03102189781021898
35.184532,33.405613,13,26.390556569343065,8.570097955622055,9.446441605839418,5.355492675779807,37.19479927007299,0.046076642335766436
47.557117,21.611843,9,11.624133211678839,9.166670954670087,10.167290145985403,5.538475219823286,74.11496350364963,0.06847627737226279
35.184532,33.405613,6,15.368339416058392,6.203148548876731,6.68608576642336,3.614400530998583,80.06843065693431,0.02545620437956204
35.184532,33.405613,21,18.962089416058387,7.287233969596896,7.713184306569346,4.03363816746882,68.02600364963503,0.013275547445255474
43.33919,17.78443,8,13.663047445255472,8.230627278415428,8.79019160583941,5.4374103126437445,75.00501824817518,0.193978102189781
49.17399,16.615385,7,8.008895985401459,7.505621703481107,9.348859489051092,4.978131874937949,82.90830291970804,0.0766423357664234
37.996483,23.709677,14,22.202098540145993,8.206505483093935,12.336998175182483,5.431336861589301,46.94799270072993,0.0849908759124088
42.14411,24.70073,5,11.148266423357667,7.6217527645682,7.734032846715333,5.804855659181545,72.4242700729927,0.050364963503649635
49.17399,16.615385,19,12.177189781021898,9.297190662604448,10.306067518248174,5.233367703308419,67.80565693430657,0.07271897810218982
42.425304,19.295155,4,12.371373836891083,6.972057076283574,6.166174055829229,3.4875815957470535,71.36179529282978,0.24274767378215653
42.14411,24.70073,14,18.829014598540148,9.562812469343934,9.641423357664236,5.723968469773346,48.65054744525548,0.07417883211678834
37.996483,23.709677,6,15.115328467153283,6.611117593804865,7.174635036496346,4.191424255855498,70.13138686131387,0.042381386861313874
35.184532,33.405613,17,24.497764598540154,8.441828736018993,10.454516423357665,4.751901072279835,45.28284671532847,0.045666058394160595
48.049206,20.815308,11,13.432709854014602,9.013256242291884,9.5841697080292,5.9724669007337265,65.72217153284672,0.06496350364963506
49.17399,16.615385,6,7.546806569343065,7.062518548978936,9.34101277372262,4.86693043351315,84.41560218978103,0.08010948905109491
47.557117,21.611843,13,15.980063868613144,9.416308885223255,11.21633211678832,6.200661590348139,57.42381386861314,0.07135036496350367
42.14411,24.70073,2,11.893658759124088,8.171484238404311,7.969388686131389,5.33180890576495,70.20894160583941,0.05688868613138687
49.17399,16.615385,8,8.891697080291964,8.086737932632806,9.332618613138683,5.375363351337737,79.82299270072993,0.06838503649635042
43.33919,17.78443,21,14.5918795620438,7.826404868797372,7.042290145985402,5.334411153695546,71.88503649635037,0.17650547445255468
35.184532,33.405613,20,19.954288321167883,7.686986866645972,7.712317518248174,4.030175286202879,63.5168795620438,0.009032846715328465
35.184532,33.405613,19,21.382983576642335,8.225287879285966,8.3168795620438,4.214239594649982,57.55200729927007,0.014826642335766423
47.557117,21.611843,15,16.21108576642336,9.543002210964998,11.523768248175184,6.186554068574135,56.627737226277375,0.08686131386861315
37.996483,23.709677,8,15.84835766423358,7.418350139925689,6.617837591240874,4.326343605861141,67.64005474452554,0.05333029197080292
47.557117,21.611843,18,14.371897810218973,9.881451786734567,10.12326642335766,5.336805601355412,64.11450729927007,0.07312956204379563
35.184532,33.405613,16,25.45748175182482,8.473917813644455,11.226687956204376,4.898519637526644,41.7632299270073,0.08435218978102192
35.184532,33.405613,8,17.597490875912406,7.7099921000863905,6.187089416058395,3.6223584706957306,70.59580291970804,0.02157846715328467
42.425304,19.295155,23,13.88916256157635,7.776095359908859,6.049972632731249,3.809488894851306,68.84619594964423,0.2110563765736179
49.59578,6.062176,15,13.727828467153294,7.697514001277603,15.137454379562046,7.160963928095068,65.75866788321167,0.1489507299270074
28.576448,77.18678,1,21.359032846715333,7.110965720469859,8.240875912408754,3.699178829906889,71.85264598540147,0.08412408759124088
28.576448,77.18678,3,20.48809306569342,7.117532535082462,8.178375912408757,3.7249154949076004,74.59215328467154,0.13544708029197083
28.576448,77.18678,21,23.574635036496353,7.067679268079094,8.409169708029193,3.6954945423806573,65.24908759124088,0.07760036496350366
45.729347,4.8264985,19,15.640830291970799,8.820645455798587,12.02559306569343,7.26230881120392,63.746350364963504,0.12541058394160587
49.806675,24.0625,23,8.615282846715328,7.9944075051038554,12.054242700729935,5.545625063506784,80.50821167883211,0.08102189781021889
28.576448,77.18678,0,21.87230839416058,7.110471097825397,8.340602189781022,3.71719494987133,70.29790145985402,0.06514598540145985
45.79965,15.924171,17,15.807208029197078,9.220952420364728,8.261906934306571,4.968807735253078,62.80474452554745,0.09543795620437957
41.370823,19.784481,19,16.667928832116782,7.762027530324426,5.743065693430658,3.5986288908914736,69.32709854014598,0.1345346715328467
51.775043,19.379562,3,7.4257755474452605,7.047097660173739,12.58188868613139,5.964709503556417,85.06934306569343,0.06409671532846721
45.729347,4.8264985,6,9.846669708029198,6.358507947435719,9.018841240875915,6.501932158734289,85.74589416058394,0.09694343065693431
51.775043,19.379562,2,7.78690693430657,7.241725608554941,12.548540145985404,5.902017359601583,83.73129562043796,0.06382299270072994
41.370823,19.784481,4,12.944753649635034,6.7645780393642045,6.128330291970804,3.4870609554748238,72.82116788321167,0.16532846715328467
49.806675,24.0625,2,7.658987226277375,7.596084140711681,12.152691605839422,5.526536296090544,83.19479927007299,0.08727189781021893
41.370823,19.784481,16,20.280337591240876,7.7823667127871134,9.13882299270073,4.342753721708459,53.380930656934304,0.1826642335766423
49.59578,6.062176,0,9.228649635036502,6.438830627229785,12.25091240875912,6.231483870279301,83.28284671532846,0.09256386861313871
28.576448,77.18678,4,20.130702554744527,7.137831394990149,8.227737226277373,3.7700199559912786,75.71213503649635,0.08800182481751827
48.119507,17.1,8,9.785492700729925,8.008818697941996,12.472399635036496,6.308650331053939,80.12271897810218,0.057709854014598556
45.79965,15.924171,7,9.226733576642339,7.580416089118491,6.336633211678834,3.7414297840996995,85.69343065693431,0.10296532846715328
51.775043,19.379562,13,12.931295620437961,9.031658228234592,15.848585766423357,6.892939376145077,63.597171532846716,0.09393248175182489
45.729347,4.8264985,2,11.016240875912407,6.923894221710471,9.676779197080293,6.5931131538442145,81.17928832116789,0.09689781021897811
49.806675,24.0625,13,12.374178832116804,9.142319593013704,14.33540145985403,6.657714572264923,65.83257299270073,0.11040145985401437
49.806675,24.0625,11,10.772992700729926,8.96919219137924,13.471487226277373,6.340967763867104,72.83941605839416,0.09133211678832101
45.79965,15.924171,12,15.14794708029198,8.686228017447585,7.74489051094891,5.079592104115355,64.64917883211679,0.08353102189781028
48.119507,17.1,19,13.293978102189781,9.253247681584796,12.055155109489052,6.220415943335876,66.81706204379562,0.06345802919708031
49.59578,6.062176,3,8.398677007299272,5.9825780137959965,12.12928832116788,6.217656418760455,86.67746350364963,0.10063868613138689
45.729347,4.8264985,10,12.41364051094891,7.8229291810405535,10.018932481751825,7.088288638966743,76.03649635036497,0.09260948905109491
41.370823,19.784481,0,13.401277372262774,6.900721174364,5.948540145985405,3.309565636894707,74.90100364963503,0.13590328467153287
41.370823,19.784481,17,19.25319343065694,7.8875361021461465,8.255018248175183,4.227805893633796,58.22810218978102,0.1613138686131387
49.806675,24.0625,8,7.719297445255472,7.895079718404174,12.494069343065691,5.852306785044695,84.0889598540146,0.08234489051094883
45.79965,15.924171,1,10.081250000000006,7.6139342154887935,6.6164233576642335,3.659516691939932,81.86678832116789,0.10241788321167886
49.59578,6.062176,16,13.84096715328467,7.755199699999435,15.131067518248173,7.1019920033925406,65.14096715328468,0.14260948905109497
51.775043,19.379562,23,8.70588503649635,7.676863771908811,12.769297445255473,5.982643529809936,79.89142335766424,0.06432481751824819
51.775043,19.379562,16,13.075593065693427,9.172187839950944,15.419434306569343,6.716273556645471,62.77417883211679,0.10770985401459857
49.59578,6.062176,8,8.28485401459854,6.353518780290472,12.441560218978099,6.545984650547859,87.28421532846716,0.09265510948905113
45.79965,15.924171,15,16.425958029197076,8.848276693853945,8.695939781021895,5.236206755707966,60.14507299270073,0.11957116788321169
49.59578,6.062176,2,8.6867700729927,6.164819592493758,12.104516423357666,6.0781914546127,85.52007299270073,0.10912408759124093
48.119507,17.1,0,10.10456204379562,7.715409086423322,11.79347627737226,5.870557030617592,78.34990875912409,0.07148722627737228
49.59578,6.062176,12,12.247582116788319,7.53266936735638,14.706706204379563,7.224351898012989,72.25638686131387,0.1011861313868614
49.59578,6.062176,11,11.278330291970798,7.418569368087905,14.102417883211682,7.056370702895139,76.29972627737226,0.0972171532846716
41.370823,19.784481,13,20.831067518248172,7.878283745234605,8.259215328467151,3.7056578948627372,50.369069343065696,0.20506386861313863
41.370823,19.784481,5,12.730109489051092,6.721344597369429,6.127052919708029,3.529556092210584,73.05109489051095,0.1695255474452555
49.806675,24.0625,7,7.116377737226279,7.431152494913728,12.51468978102189,5.731357252098949,85.54425182481752,0.08234489051094886
49.59578,6.062176,10,10.198859489051097,7.200539660689871,13.398266423357661,6.901984230153356,80.66970802919708,0.09548357664233584
49.59578,6.062176,13,13.047354014598541,7.59881517624561,15.065100364963506,7.289545359994509,68.88138686131387,0.11186131386861324
28.576448,77.18678,13,29.94156021897811,6.845007170876623,10.827965328467155,5.6426691444025465,43.91651459854015,0.09616788321167878
